1.000000000000000000e+00	4.875936443807576959e-01	1.898166194459671441e-01	1.460294819663086718e+00	1.116172186735324035e+00	7.319192295126160097e-01	7.403794365761795504e-01	7.893410296480110055e-01	1.245895361710028348e+00	5.187442752135015267e-01	1.746995652455440862e+00	2.492291656733038430e+00	2.943020319896021419e+00	2.477523400543127696e+00	3.526236567797896626e+00	1.725436966911870540e+00	3.911547050903577127e-01	5.075382114714056536e-01	-3.981492183863143131e-02	-1.561613220483538955e-01	-1.064761586355604805e-01	7.383385971529531355e-01	3.870359200725659310e-01	-2.118205790455110205e-01
2.000000000000000000e+00	7.255151231181550031e+00	6.949152344329658781e+00	7.205725585230412733e+00	6.188838684272943702e+00	6.292831178118110991e+00	6.896727663911836892e+00	7.077585021653421293e+00	6.135440291365937604e+00	5.155106557252540078e+00	2.710465033400285328e+00	-8.432350156359318116e-02	-3.690565076516314491e-01	-1.265553596446028495e+00	-1.278192384555670635e+00	1.949956630845680605e-01	3.118216875372252783e-01	3.164760332355376349e-01	-4.679662223032124424e-02	3.192803252043863171e-01	3.811110682677559258e-01	-1.392019374541687282e-01	-5.501475563906113586e-02	2.378390126087926715e-01
2.000000000000000000e+00	1.971639435206121949e+00	2.128188552491675711e+00	2.907287161346867599e+00	2.778079955919498190e+00	2.733149192225727386e+00	1.260916445868215385e+00	-4.724607345554649451e-01	-1.113432672834432591e+00	2.737317166594321893e-01	-5.784523227495953490e-01	-8.316984453872481309e-01	-7.460048923683162414e-01	-5.266652412194350319e-01	-6.844855906874205420e-01	-3.050957237833400448e-01	-5.729714364548591510e-01	-4.332400957467059666e-01	-4.854648145855853247e-01	-1.075649985182854040e+00	-6.393255884033590686e-01	-3.637599630217374647e-01	-2.585186102139606645e-01	4.482031237300697080e-01
1.000000000000000000e+00	2.602029124393271942e-01	-9.916460073752707272e-03	4.978854607195640769e-01	-2.853690548113647640e-01	-2.520989146059499642e-01	7.687339847091369770e-03	-3.593258473781862916e-01	3.804087414845948312e-02	-3.663257015478771361e-01	-5.661757046728126408e-01	-6.615487177350533043e-01	-8.227953584300266021e-01	-6.095081352471817260e-01	-5.772588071081780070e-01	-5.749671881835752840e-01	-4.146996937563752206e-01	-5.243224099497932889e-01	-8.980646236536775628e-01	-1.000312493489726284e+00	-6.093414720526613149e-01	-5.503635340930402853e-01	-3.818045457386237684e-01	2.929313972625582352e-01
0.000000000000000000e+00	-3.039130601992515945e+00	-3.227043304483455444e+00	-3.618020343965283381e+00	-3.672719134568305677e+00	-4.075766512849003043e+00	-4.405696829230893563e+00	-3.976678530041250159e+00	-3.753226672622307802e+00	-2.696017900242945853e+00	-3.095775474090936452e+00	-2.460796883304162463e+00	-3.111390461327897317e+00	-2.946158875313181102e+00	-3.056622167814327273e+00	-3.216617867900922523e+00	-2.199326933814242935e+00	-1.738962821966454575e+00	-1.222834208220542340e+00	-1.402244387987492180e+00	-1.692627548266309567e+00	-1.630422443323851445e+00	-1.924442922588129434e+00	-2.354550100709728699e+00
1.000000000000000000e+00	1.981676306383086672e+00	2.160081484417219144e+00	1.252815891989601083e+00	1.108307931878753427e+00	1.001068183738833550e+00	1.162946127067276958e+00	1.466288771991348217e+00	1.406898411582917952e+00	1.170577683036200023e+00	1.275429643725712658e+00	8.104431522820741973e-01	6.695168733468375155e-01	1.249983320602366499e+00	-2.598100023479918530e+00	-3.478748808739878129e+00	-1.765628361483872144e+00	-1.517719840898448913e+00	-1.157163935888386730e+00	-1.182118655713123578e+00	-1.533029772198060359e+00	-7.805255801094624912e-01	-3.316917684773250663e-01	-1.093934387814680526e-01
0.000000000000000000e+00	-4.185784284720670989e+00	-4.134808931739250681e+00	-5.392089330789399781e+00	-5.881881421459884685e+00	-6.238039045378784841e+00	-5.800517345128586300e+00	-6.346442610304247722e+00	-5.220854121847384732e+00	-6.599086552040962950e+00	-8.046179248811293760e+00	-7.276435789029467749e+00	-5.903160226274295042e+00	-5.438130144564138568e+00	-6.007634022419725550e-01	7.169595200323443385e-02	-1.491994770728132913e+00	-1.285726566241727209e+00	-1.171606973999893331e+00	-1.123824558152204167e+00	-7.634468984411506565e-01	-7.273868042383377919e-01	-3.044677675229184310e-01	1.761920763804228074e-01
2.000000000000000000e+00	6.762025302081349665e+00	7.195790079670438821e+00	7.101710199903092047e+00	6.482451794244775023e+00	6.469787669783821471e+00	6.988399612620979084e+00	6.701938598498626831e+00	4.465498654220768415e+00	4.601940400606010506e+00	4.138971608909131739e+00	3.505938190679259936e+00	4.060691026714892793e+00	4.645190977712376323e+00	4.398326953132619010e+00	5.015956056228719540e+00	4.489296346190274178e+00	3.729127955301827058e+00	3.411339896460297449e+00	3.811481793901617454e+00	3.756949530871957599e+00	4.176593686255081650e+00	1.256932867550300426e+00	5.585298556117006541e-01
0.000000000000000000e+00	-7.495449901728084008e+00	-7.445453026532789842e+00	-6.786756950139600342e+00	-7.729788997031223019e+00	-6.374644101750442715e+00	-6.786310549468216102e+00	-6.798172053022206285e+00	-6.876589770962453940e+00	-6.352260296656631056e+00	-7.463266539038593272e+00	-7.021648731988268999e+00	-5.224184542887838845e+00	-4.674282687264030400e+00	-4.243761125473874074e+00	-4.714947662709862541e+00	-2.984528603016737502e+00	-2.802142042993059246e+00	-2.960040337614964656e+00	-3.188958853336973043e+00	-2.348003759969082616e+00	3.780588543147994640e-01	-1.380866076822560851e-01	4.226138927541469026e-01
2.000000000000000000e+00	1.930302338024223019e+00	2.141295755072190055e+00	2.762949215311008899e+00	2.826928551156540070e+00	2.905641231562817950e+00	2.618958450477975042e+00	3.080163233534789047e+00	3.205801190547918900e+00	3.148315597608512206e+00	2.963084242581535577e+00	2.978328570190659885e+00	3.436957147045376360e+00	3.503619143894735277e+00	3.594616708421792151e+00	3.520928694657610603e+00	3.454628644134162929e+00	3.642244586720097654e+00	2.897720994313401466e+00	2.036011956151690505e+00	1.454577120010122293e+00	1.339286569726087173e+00	8.812967216817990668e-01	7.061998637804406398e-01
0.000000000000000000e+00	-1.261206100700539956e+00	-2.344257958892160154e+00	-1.757266553420686606e+00	-1.289189635362739894e+00	-1.824750162546843635e+00	-6.802008103418515361e-01	-5.347112859397371576e-01	-1.428278780630428901e+00	-1.706436357964705275e+00	-4.999959609257877413e-01	-7.941027030934489916e-01	-9.443976901466729634e-01	-7.713803215061567631e-01	-4.043216851266106526e-01	1.349050786490547382e-01	1.622050776755349089e-01	-3.417678178580520199e-02	1.781335293078030457e-02	-1.373927340990446666e+00	-7.506878336249370731e-01	-6.384429969599150212e-01	-7.973132492612124977e-01	-3.251558305900340007e-01
2.000000000000000000e+00	3.492547834486289027e+00	3.856611066918565367e+00	3.150635129760363196e+00	3.223900552564669120e+00	3.738467520845460523e+00	3.401260138638326325e+00	3.771049659796298581e+00	3.349523785849229274e+00	3.027120413642233387e+00	3.279587600676140191e+00	2.038470006676236235e+00	2.158611095328057949e+00	1.734199882100594836e+00	2.011658546286170246e+00	1.475207389309498796e+00	1.216636599951695485e+00	4.041694484296619594e-01	6.267844713702867832e-02	2.918409707524209362e-01	-6.891521896618495180e-02	1.718330516058428070e-01	2.515350004971700359e-01	-2.544203397775478548e-01
2.000000000000000000e+00	4.401521880638303297e-01	6.387374290163458715e-03	1.805142945222733220e+00	1.791303634260723143e+00	1.867419844551714059e+00	1.757060210982968718e+00	1.769923673095072925e+00	1.732952308714225342e+00	1.852782111803449538e+00	2.009605457656478134e+00	2.211073888391733355e+00	1.898070369791267531e+00	1.705207151641368046e+00	2.285171865834091598e+00	5.945359117921347192e-01	1.361309145588989467e-01	6.123451533025404681e-01	5.437252364492930479e-01	5.041811796460147210e-01	4.778332606991388953e-01	-3.082351662657834002e-01	-2.993416347020587120e-01	1.879396171345867339e-01
0.000000000000000000e+00	-4.126319682061564187e+00	-3.107403119399983815e+00	-1.854074688011632555e+00	-1.727226111886899673e+00	-1.722281167393895362e+00	-2.233287431348582874e+00	-2.346247163375593026e+00	-2.922591193913849583e+00	-1.433603907796141108e+00	-1.284116085796945583e+00	-3.876191489750546171e-01	-5.780425114728099389e-01	-6.294914339586556995e-01	-1.101110140038681129e+00	-7.559315146687446418e-01	-2.584270991558213493e-01	3.930370881586803811e-01	1.128952327510167469e-01	4.462489908550726359e-01	3.556275080812136280e-01	8.225592667722229079e-01	1.400709277038396372e-01	-2.515686761416146555e-01
1.000000000000000000e+00	-1.570984733318897320e+00	-1.572759108476964762e+00	-7.283703133781669337e-01	-5.992898651325271331e-01	-1.233169356840305042e+00	-7.554776350700320720e-01	-1.474398866281164677e+00	-2.043374707628940357e+00	-9.862746737020254839e-01	-1.117599813412691656e+00	-8.186496662998962170e-01	-6.698373111760232979e-01	-1.105029541208583543e+00	-1.696153005011212134e+00	-3.627271761375179260e+00	-3.478245626111783562e+00	-1.501142761735839937e+00	-7.373490792382420000e-01	-6.982486917189811848e-01	5.953135545373470228e-01	8.749165990230719503e-01	5.536050493158696240e-01	1.853473809688309937e-01
2.000000000000000000e+00	5.345221208216820452e-01	1.925630412880726394e-01	-2.057041807927456056e-01	2.195978965687087059e-02	-2.875420260781084703e-01	-5.241211308172468719e-01	-4.197831847059537713e-01	-2.307900564991783310e-01	-6.660492968332482056e-01	-8.744550334713048212e-01	-8.130139348180178693e-01	-5.397322642376559815e-02	-1.441473011746782426e-02	-2.906295184727575864e-01	-4.978581486352730984e-02	4.455637462012513456e-02	-1.196403302922176559e-01	-2.602949056954382279e-01	-4.374590786652483021e-01	-2.983482494593522882e-01	-2.707344893547861814e-02	-1.557253976545421859e-01	-1.256416436342961407e-01
1.000000000000000000e+00	1.039284997035844649e+00	9.314445389342541626e-01	5.655436153176531811e-01	3.727428261645687191e-01	5.253172529841821925e-01	2.428875404527575943e-01	3.617152891166661166e-01	5.591041776254569440e-01	9.921966089116136533e-01	1.087339300813912280e+00	4.208977461565682754e-01	1.928007891530844897e-01	1.456902654617937998e+00	8.018709786214758273e-01	9.931021548370884133e-01	1.266255052443183038e+00	1.185339493192107518e+00	1.280280952666513095e+00	1.174493065329305752e+00	8.703503738294854353e-01	-1.018236085078992083e-02	4.522900049060507022e-01	6.144833417783887031e-01
2.000000000000000000e+00	2.894290085520024203e+00	2.343650906122165978e+00	1.926710348711303089e+00	1.992630049385035518e+00	2.300413697250294653e+00	2.452580577589622113e+00	2.341213261283713098e+00	2.319026561652379748e+00	3.514050956692977401e+00	3.310693534746153688e+00	3.440033317233866406e+00	3.343870294157627043e+00	2.916745339243738577e+00	3.474552847107202247e+00	2.972459984407335387e+00	3.194843430898348657e+00	2.151923942175764104e+00	2.014548194924001834e+00	2.383644807878469329e+00	2.402650174415564166e+00	2.687090274251570765e+00	7.804595084468586297e-01	8.328068984522596363e-01
0.000000000000000000e+00	-1.481593019634374286e+00	-1.311275660221276951e+00	-6.656867643250780064e-01	-6.541992679503572106e-01	-1.083646824379281393e+00	-5.256947152686461955e-01	-4.617259511783516346e-01	-7.622909385914480307e-01	5.384212651828783613e-01	4.053385146772234826e-01	7.403239893995905430e-01	-4.187790954447062619e-01	-4.669971789480925617e-01	2.478737106230335940e-01	3.029800917697739182e-01	-1.295755989616311332e+00	-9.912008297878466268e-01	-1.175042773598240498e+00	-9.792933152641477568e-01	-1.247285895223529062e+00	-1.552282074108425336e+00	-1.620220009706619502e+00	-1.331625539539551983e+00
1.000000000000000000e+00	4.229962570356351481e-01	4.079816768718516062e-01	2.326335635226521037e-01	1.254159048975212187e-01	1.917183190817988714e-01	-5.342397128046031535e-02	-4.335126250847110563e-01	-9.401879513231936603e-01	-7.658462872599347548e-01	-6.681590871792593145e-01	-1.080454118133728381e+00	-3.272808759641707699e-01	-2.420613231603874205e-01	-3.964588595368650492e-01	-4.229346376916151007e-01	-5.558475627803605157e-01	-7.734460063578940670e-01	-1.117733821276379436e+00	-9.421597703323898454e-01	-2.175779037961835249e-01	1.363492305079004208e+00	1.796614674318139926e+00	4.299797826932141298e-01
2.000000000000000000e+00	3.778714849903596740e+00	3.640619886353033241e+00	2.365546588980217191e+00	2.432930148324383257e+00	2.100357626742140660e+00	2.122295967075956025e+00	2.134462737463982851e+00	2.008089418555559558e+00	2.053513441101753600e-01	3.410299107544063624e-01	5.853403558631994352e-01	5.343628597251890433e-01	5.926531359744507954e-02	2.113287469837678290e-02	6.481030860356041812e-01	-1.193360928302828958e-02	-1.341312247656070433e-01	-5.376271151951503846e-01	-7.534283161020149944e-01	7.124131580866330249e-02	1.249743522784484695e-01	1.515971111762952350e-01	-7.075591678098577253e-01
2.000000000000000000e+00	1.558092851971253356e+00	7.236736873753739641e-01	6.727291124656338273e-01	1.236595751901162998e+00	1.040763316098674229e+00	8.104781113178283203e-01	1.025223358439364407e+00	2.448319294605932062e-01	-1.355907863570338989e+00	-1.152605488067437234e+00	-1.566452562882504562e+00	-1.785005203092346893e+00	-2.237029670559098182e+00	-2.171765986860760389e+00	-3.775319940000391172e-01	-3.941893387612612626e-02	3.993417348427949487e-01	-6.694390282208462217e-01	-7.265085398378475778e-01	-2.603098100586682673e-01	-3.535495560145131555e-01	-6.604378543436214555e-01	-1.351252083978669472e+00
1.000000000000000000e+00	6.291352674327393979e-01	5.174604579804210625e-01	-2.121821379593456791e-02	4.243033623863833870e-01	3.320396652679542537e-01	9.094796481796767473e-01	5.844247346301995050e-01	9.469820796448485956e-01	1.853822141419297687e+00	2.078308812929262395e+00	2.324277656875694653e+00	1.994045093069785723e+00	2.139526913019945020e+00	2.049780975241906056e+00	1.786614210639814404e+00	1.818167420437783788e+00	1.971161909387471711e+00	2.132460943258228436e+00	2.050471328609422272e+00	1.616503019077706993e+00	1.162940856614823826e+00	3.423949657808026403e-01	-2.217252580398401673e-02
1.000000000000000000e+00	-1.402772502732669846e-01	-4.434695686967408124e-01	-4.694400635322067972e-01	5.037625719649811984e-01	8.904547051607011321e-01	5.495259165420433023e-01	-5.834216797545183769e-02	-4.562109617028678454e-01	-1.810009370105759852e-01	-1.042477609593691137e-02	-1.438375246826386622e+00	1.835410871314160086e-01	-8.352420021341407930e-01	-7.197566170402664998e-01	-5.394466008625519171e-01	-1.087082645714704476e+00	-7.578385476518959551e-01	-1.186798778858399794e+00	-7.752944592823162173e-01	-7.476576259675797864e-01	-3.536498604238287879e-01	-6.735462060419489250e-01	2.291825045026677221e-01
2.000000000000000000e+00	3.889382871477570891e+00	3.855345254449585646e+00	4.118997470695222596e+00	3.790947955435919781e+00	1.934995061536315397e+00	1.651883225339500605e+00	2.045043336105540455e+00	1.306536270123597410e+00	2.691579735514118554e-01	-6.343211969650119908e-01	-1.441928860711690241e+00	-1.119251359665703216e+00	-2.347859987922875646e-01	-3.490248902582077095e-01	-4.505358974261707283e-01	-1.073332897925258544e+00	-1.022644265887506565e+00	-1.627341367875305256e+00	-1.817033653997249587e+00	-6.047193925032112727e-01	2.071680502018123926e-01	4.024106746603563489e-01	-3.496044436588198745e-01
0.000000000000000000e+00	-2.914001852947600835e+00	-2.432942312099596993e+00	-1.422558997387527224e+00	-7.818111923151930265e-01	-6.948878723864146956e-01	-1.010643499256636657e+00	-8.480064768605971581e-01	-3.743838775779643191e-01	5.472548253934076401e-01	1.158103089886599379e+00	1.579146729122520521e+00	1.086227109451606720e+00	1.566354322348265882e+00	1.450312015474029548e-01	-3.764436718890820655e-01	-7.923703484152855303e-01	-1.719386198640989183e-01	5.535859826443892961e-01	6.415500407514029835e-01	7.072032741623049956e-01	3.563444158217322633e-01	-7.892481338805636959e-01	-4.766147215450792785e-01
1.000000000000000000e+00	-2.403475690530100170e-02	-3.682483358172026766e-01	-1.082247108891956744e+00	-1.210275947185009082e+00	-1.867539033000187088e+00	-2.045622493800267616e+00	-1.453441089871630121e+00	-2.104599432813896165e+00	-1.705101643968833569e+00	-2.221656810139507776e+00	-1.974969700410810880e+00	-1.961287392083720604e+00	-1.753448646091835705e+00	-2.381895637926418452e+00	-2.360571728380782108e+00	-9.445915606839165868e-01	-4.839609620904073983e-01	-2.707218666339979429e-01	5.547631722634201179e-02	7.116294497919039008e-01	6.168351732231530660e-01	7.408511036137126471e-01	4.689339027108950231e-01
1.000000000000000000e+00	1.957374895615691335e+00	1.924720074023452465e+00	2.206951032070592955e+00	1.887510300901855675e+00	2.370027098660905107e+00	1.986420963339232459e+00	2.224598718672317066e+00	2.299392343060463251e+00	1.812254579981745994e+00	1.177862055383366968e+00	1.054086198606886349e+00	1.313674426587714050e+00	1.460071008833742745e+00	1.648738421456235059e+00	1.989655639062993808e+00	1.397159866696141783e+00	7.810531620055365387e-01	3.856745674171263571e-01	3.094066350460623616e-01	6.513360641035990939e-03	7.290783044577889838e-01	6.300136098430910714e-01	3.079323270631125764e-01
