1.000000000000000000e+00	9.857626736511730936e-01	1.313469535855757986e+00	9.281651762360072500e-01	7.974699374529864437e-01	8.394791213475323310e-01	9.696459427230790240e-01	1.067931580514081658e+00	7.537874317681035885e-01	3.850401509160057967e-01	-3.886510032004410475e-01	2.106624064481021352e-01	3.257693317105028186e-01	1.043624379770100030e-01	6.543568895942539210e-02	-5.812591482263990139e-02	-2.923028959035365859e-01	4.315408827740888770e-02	-1.884688753339525819e-02	9.308953328412923611e-02	3.385394190579066875e-01	-1.808068229255711257e-01	-6.420271500863931058e-01	-3.191641141170213913e-01	3.519700281646474860e+00	2.589861783620114544e+00	2.725665057342093966e+00	1.747212157827706225e+00	4.119013691295034363e+00	3.375001981565272313e+00	6.098729508413283540e+00	8.955354013242143196e+00	4.865755557630081718e+00	4.439674988066578898e+00	3.717064183339699124e+00	3.197277593516678618e+00	1.670063216335857081e+00	-3.073627920166505795e-02	-1.076826606873305225e+00	-3.631724772031914572e+00	-1.740791886326847759e+01	-1.848888473983369352e+01	-1.855845969848502719e+01	-1.955716859861941970e+01	-1.535818773965930184e+01	-1.613302379815864285e+01	-1.394000348755488972e+01	-1.639186025825519977e+01	-2.219124130533190709e+01	-1.407827270917842633e+01	-2.238517049387652591e+01	-2.100309476461646696e+01	-4.012299795854741546e+01	-1.982243413717364078e+01	-1.514497131574173139e+01	-3.207520084264962890e+01	-3.377388666855722477e+01	-1.871689685116066570e+01
1.000000000000000000e+00	9.864927443402492502e-01	4.869709730330970543e-01	3.220794508809444179e-01	4.282851714482442951e-01	4.056071773254732449e-01	2.761175620290871602e-01	2.601044745759872323e-01	5.738744314272083979e-01	3.695993698633757152e-01	3.104807821311325045e-01	6.872644020410635657e-02	1.467145039621634839e-01	2.990552278402767716e-01	1.837609981779823043e-01	2.298960014887956871e-01	9.503983796487838753e-02	-7.091633810984846464e-01	-1.127148242239056852e+00	-6.840617845503901284e-01	-8.318149752662591379e-01	-8.606385326818327686e-01	-1.154846555671446673e+00	-1.879157451928203104e-01	2.331072747023524627e+00	1.599837272408584310e+00	4.276792708418992284e+00	7.084363003708984863e+00	3.064991495752207307e+00	2.646227619546363652e+00	1.936025551694142033e+00	1.425164783325628015e+00	-7.582413302113641396e-02	-1.747417348665497139e+00	2.292987566053984683e+00	1.131476103712882431e+00	1.662591263778828488e+00	2.333582906678405011e-01	-2.168172041149305063e+00	-1.747702987522774620e+01	-2.068916866108949293e+01	-2.012602732611734524e+01	-2.137149930105036688e+01	-2.060910322382400750e+01	-1.950177658713499440e+01	-1.796149068860602682e+01	-1.621485235500581723e+01	-1.839159356187326466e+01	-2.039911538511475086e+01	-1.893205690272265329e+01	-1.453382440134855003e+01	-2.350807795344086415e+01	-4.355819458930758259e+01	-2.287023772943074817e+01	-1.882775544120382705e+01	-3.962806358494076875e+01	-3.677756090383059018e+01	-2.033757319495716587e+01
1.000000000000000000e+00	7.540543948310958200e-01	9.812674861218575462e-01	8.963288089501763034e-01	1.037666086209784844e+00	6.697120774790727982e-01	8.784380143603495172e-01	9.922575456556138596e-01	8.713668907843721279e-01	6.702232430387776718e-01	3.866115516601040802e-01	6.751645101159664542e-01	3.374544636680608667e-01	3.630127416535233187e-01	1.885348972727700356e-01	-2.896604838352411226e-01	2.133264269186673778e-01	-3.571343377168626487e-01	-1.912611135912014038e-01	-3.245049361554073752e-01	1.226797343302631592e-02	1.592280718494354097e-01	4.125106066853646003e-01	1.423596083790339140e-01	2.634802877521328135e+00	5.398163893309533279e+00	1.442083238199746820e+00	1.029913408554195886e+00	3.308945056517884620e-01	-1.719220165821977453e-01	-1.649275678401877832e+00	-3.294547226586054478e+00	6.822356336919438435e-01	-4.609861405977805915e-01	6.176583846486759233e-02	-1.344961781854977056e+00	3.589234171758530767e-01	-9.998398347912805795e-01	-4.212856154603727532e+00	-1.906545304603556445e+01	-2.156743807229243615e+01	-1.950105129716778762e+01	-2.127752200567733709e+01	-2.078816617651567711e+01	-1.960217688373027656e+01	-1.573197204265164295e+01	-1.812294894819166657e+01	-2.243906054585665544e+01	-1.882903897467003773e+01	-2.061164366989608965e+01	-2.028296421500304447e+01	-2.541498124022394478e+01	-4.498154692329448778e+01	-2.643773833094221004e+01	-1.852285080440419307e+01	-3.865604351041243802e+01	-3.712672135002231499e+01	-2.171925424352608047e+01
0.000000000000000000e+00	-2.511415340568780241e+00	-2.817117716430738383e+00	-3.148443480221898572e+00	-3.179320875139735936e+00	-3.138662944135365063e+00	-3.140602885177321557e+00	-3.533117622666920532e+00	-3.476940163326866617e+00	-1.753787532807226768e+00	-1.001413732034322601e+00	-1.625347269654229043e+00	-7.756530932764145181e-01	-1.242855560881414023e+00	-9.955939089084523408e-01	-8.951211291103493561e-01	-9.355365674844847712e-01	-1.190557983625287974e+00	-1.013295870916327779e+00	-5.826289596015354899e-01	-1.387057845000315703e-01	-3.571108134738628648e-01	-2.780582160140486758e-01	-7.305494640508799487e-01	-3.753462592682708543e+00	-4.144522374390836816e+00	-4.807739718110407345e+00	-5.284803552678690508e+00	-6.686491786370454271e+00	-8.247497678133067112e+00	-4.474393182400540070e+00	-5.559062717485574900e+00	-5.063084457758195711e+00	-6.397763894625636105e+00	-4.781146359660219503e+00	-6.070318012918388462e+00	-9.207606832149032527e+00	-9.356739799749583142e+00	-9.419222067476008320e+00	-2.592011807774476395e+01	-2.529553789311086831e+01	-2.491757271343595193e+01	-2.576322534597636960e+01	-2.176500685849989125e+01	-2.386822627148990250e+01	-2.163446499255143607e+01	-2.127468676014488125e+01	-2.803384550471204406e+01	-2.140102542050243883e+01	-3.047437216637257151e+01	-2.830357814042101694e+01	-3.727224890090215581e+01	-4.977411811492695648e+01	-2.891134550269126890e+01	-2.617716026580425392e+01	-4.018668699293780833e+01	-3.753009939772913839e+01	-2.550109081268172062e+01
2.000000000000000000e+00	1.299866005002121128e+00	1.839634152250382293e+00	1.918833036594461028e+00	1.416770253639049626e+00	1.592523061499391046e+00	1.733125307787651614e+00	2.028689553587873728e+00	2.053973290859000933e+00	1.832674517252412372e+00	1.397477088264903022e+00	9.626320458595936103e-01	1.445489760086404507e+00	1.085086383165788870e+00	6.697106994257018275e-01	8.434372844385185086e-01	-1.688812695079015824e-01	-7.977151254011637382e-01	-3.308029040178173119e-01	2.618232305568443108e-01	-8.937404690441665966e-01	-1.013111423755997179e-02	-1.331140314170308481e-01	3.604033769206156923e-01	4.112263317349657221e+00	2.930094430794361937e+00	3.470655447852504238e+00	2.016003636629529527e+00	3.777936547510081677e+00	2.372883147728387154e+00	-1.046411955771965774e+00	-1.208950266800687068e+00	-2.051330391492686367e+00	3.806920343894058423e+00	-4.282377939895233854e-01	-1.650314460976268771e+00	-9.495937423190814464e-01	-3.602095643004194159e+00	-1.738252532558318464e+01	-1.846382355299057920e+01	-1.853341990297035835e+01	-1.953243586343962690e+01	-1.533216399719147027e+01	-1.610723828468783836e+01	-1.391354371399600431e+01	-1.636615432594173214e+01	-2.216731843501595023e+01	-1.405185544750012028e+01	-2.236130724850390195e+01	-2.097880658998147396e+01	-3.174254283919630737e+01	-3.929603732478678779e+01	-4.827088308958460061e+01	-1.492991471363744438e+01	-2.373191485987788596e+01	-3.573006130645563161e+01	-3.575076401815847760e+01	-3.435813224539849386e+01
2.000000000000000000e+00	1.577027999112254442e+00	1.104489547072926792e+00	1.152071543979667156e+00	9.093256396151581100e-01	1.117097480917551788e+00	8.660614282716426748e-01	1.365197439380450906e+00	1.323314919417166058e+00	1.453021197736446002e+00	1.662779220397903490e+00	1.688340510932203165e+00	1.369083446387343805e+00	1.400171502442566274e+00	8.721926837716187722e-03	5.233156102628141321e-02	1.367010909316997702e-01	2.704660876804053649e-01	-3.453364893467257835e-01	-3.080308220804651720e-01	3.147665675590859413e-01	4.741792105533574886e-01	1.626078043110491811e-01	1.227978214181105615e-01	1.727114225289960947e+00	3.498269863324834361e-01	-3.001897234976488082e+00	-3.161223522259477559e+00	-3.986956833370614461e+00	1.755525254295972504e+00	-2.395939209033504547e+00	-3.593865635694615701e+00	-2.906992308296806549e+00	-5.507076418759563552e+00	-3.227976487066946287e+00	-1.435585979632141829e+01	-1.619454560056511028e+01	-1.766915572611767971e+01	-2.087381617114320775e+01	-2.031198591365638961e+01	-2.155455824304124590e+01	-2.079393713822354783e+01	-1.968918852401682074e+01	-1.815248864206506951e+01	-1.640991674445877635e+01	-1.858159017133836599e+01	-2.058443818269587311e+01	-1.912079523247389545e+01	-1.473280247599094750e+01	-2.368616261989411598e+01	-3.535808691011492755e+01	-3.907846366281203387e+01	-5.388406400339896862e+01	-1.683858649517573625e+01	-2.267485088527557480e+01	-3.818925890392150535e+01	-2.971128695052940927e+01	-2.919574335428035639e+01
2.000000000000000000e+00	1.041175437932207570e+00	1.871344827942287514e+00	2.092849545459229965e+00	1.939758289646245082e+00	2.077876033086291319e+00	1.758785321138806035e+00	1.867730531852267006e+00	1.549844585268132180e+00	2.129508834372292547e+00	1.203646652645483872e+00	6.193354514255760002e-01	4.358668975226550613e-01	1.021124700099477867e+00	7.483313999717665643e-01	6.875768037918941755e-02	4.413743963264901149e-01	4.466237311237956920e-02	-1.130758348163527632e-01	2.196115148031278774e-01	5.341413293036775256e-01	4.696003276961763229e-01	8.904937128458929596e-01	1.070434025327605010e+00	-3.340039860522601600e+00	-3.498810724477045220e+00	-4.321665467638287517e+00	1.400797898889196258e+00	-2.736194249482819529e+00	-3.929944615215156034e+00	-3.245465779500411596e+00	-5.836485802700735803e+00	-3.565330983467188020e+00	-1.465442166099279575e+01	-1.648669766929534930e+01	-1.795616719389493809e+01	-1.745610351344001643e+01	-1.824806463049846883e+01	-2.077531814411059585e+01	-1.868806215212399735e+01	-2.048247410615015340e+01	-1.998817608850550087e+01	-1.879020904400147884e+01	-1.488091754930071708e+01	-1.729604182945342572e+01	-2.165574346070571821e+01	-1.800926292455071120e+01	-1.980987081473118394e+01	-1.947787190246219780e+01	-2.466171909690788411e+01	-3.879791954232685214e+01	-4.226626691404516123e+01	-5.764492466774292012e+01	-1.460089565699297864e+01	-2.495705872026381655e+01	-4.331389645213810979e+01	-2.646516679115909554e+01	-3.152716057456981602e+01
1.000000000000000000e+00	9.978651571168287160e-02	-2.166945783551803284e-02	6.625681963699012189e-02	5.109711662448312985e-02	3.101496886910294903e-01	-4.332108072631022377e-01	-2.701994125169792857e-02	-7.972220290103664009e-02	-7.486218046467228993e-01	-5.625141564873712419e-01	-8.599118597031933930e-01	5.930119119595464450e-02	3.214748785886072935e-01	2.224017606657311408e-01	6.946710968669319586e-01	2.964167812561845361e-01	5.697373090992052802e-01	8.714153990479647227e-01	4.234907623903800267e-01	6.277900541647238875e-01	9.555071634055437579e-01	1.362054728311367535e+00	5.234556275491915323e-02	-8.526887070913594657e-01	5.077252063057219544e+00	7.902664005692823235e-01	-4.467653652507536099e-01	2.625303862870559946e-01	-2.422431366673975628e+00	-6.893206134508818306e-02	-1.156007611954406755e+01	-1.345878433449795786e+01	-1.498153191474183465e+01	-1.446333759588512002e+01	-1.528401257720302198e+01	-1.637149833154093059e+01	-1.827314931237371454e+01	-1.758409622309376275e+01	-1.716711521552639397e+01	-1.810006117386040358e+01	-1.368912264556435865e+01	-1.600944895371297605e+01	-1.354510546694561057e+01	-1.314818877218890236e+01	-2.060506833459070464e+01	-1.328756886518031166e+01	-2.329752076433438646e+01	-2.090264438725372287e+01	-3.079711501934200157e+01	-3.868675951538888569e+01	-3.872706649045741756e+01	-5.297745484637869851e+01	-8.826424967495821505e+00	-2.209812073187478632e+01	-3.651785188791807002e+01	-2.401412884320765073e+01	-2.863525219503582520e+01
2.000000000000000000e+00	3.162043776942486062e+00	2.433585657115640455e+00	2.397121626277491035e+00	2.413114622259136421e+00	2.070316176961120913e+00	2.991147191310038700e+00	2.007989186906939505e+00	1.459932061753069776e+00	1.335643635838564158e+00	1.445401282546887822e+00	1.450427652712541038e+00	9.965921210276758035e-01	7.101804101335197350e-01	1.692790083245824695e+00	6.654914099333841815e-01	1.157984297619594427e+00	8.956077749720828263e-02	2.613712486142080738e-02	3.288159973826279558e-01	-3.721341693557853048e-01	-4.115226337448619209e-01	-7.058851483556147777e-01	-3.291815515765021405e-01	2.411926571129062058e+00	-9.364493172818491473e+00	-1.131033814676818494e+01	-1.287088900038292572e+01	-1.233983014524382149e+01	-1.318087895678144861e+01	-1.429536230533098262e+01	-1.624422310138007219e+01	-1.605267270379418321e+01	-1.624486282121933201e+01	-1.626231803397644526e+01	-1.648795636014035182e+01	-1.586477784814696967e+01	-1.541706534920936456e+01	-1.548926230249793257e+01	-1.652560844210855606e+01	-1.216838522832057912e+01	-1.297242167772926358e+01	-1.069675543236380122e+01	-1.324101262167243576e+01	-1.925894853819448116e+01	-1.084023545345626793e+01	-1.946018612191781472e+01	-1.802602563083230791e+01	-2.919196987102334617e+01	-3.702771540509345982e+01	-3.717201792312213371e+01	-3.445183777801538838e+01	-2.545006575406062410e+01	-1.033979176205347983e+01	-2.619342020728750953e+01	-3.298249269577026865e+01	-1.961417582608395094e+01	-2.176226365779010408e+01
1.000000000000000000e+00	1.104631578947373738e+00	8.314736842105240333e-01	1.008421052631571335e+00	8.652631578947445057e-01	1.148842105263151669e+00	1.255578947368428011e+00	2.630526315789450953e-01	-6.473684210525933180e-02	-1.947368421053014692e-02	-1.123157894736849793e-01	7.378947368421281960e-02	-9.494736842105722108e-02	1.484210526315636255e-02	1.717894736842074666e-01	-8.768421052631501789e-02	-8.421052631578947179e-02	-1.086315789473653592e-01	-1.231578947368497726e-02	-8.431578947368650878e-02	-1.021052631578257992e-02	1.789473684210526327e-01	7.042105263158431050e-02	1.911578947368405834e-01	-1.283684210526323533e+00	-3.528421052631586452e+00	-3.307789473684208392e+00	-3.529157894736846490e+00	-3.549263157894739784e+00	-3.809157894736850736e+00	-3.091368421052634652e+00	-2.575684210526321127e+00	-2.715052631578950493e+00	-2.121473684210535726e+00	-2.964105263157896353e+00	-2.864421052631587195e+00	-2.710526315789473895e+00	-5.382105263157810349e-01	-2.733157894736838234e+00	-2.128526315789464274e+00	-6.631578947368420573e-01	4.118736842105270135e+00	1.164526315789465194e+00	-4.168315789473681754e+00	2.921052631578947567e-01	-1.910421052631576577e+00	-1.504315789473682718e+00	-7.845263157894729389e+00	-2.513684210526315965e+01	-2.937936842105263224e+01	-2.254336842105263017e+01	-3.136052631578947469e+01	-6.201684210526313912e+00	-1.285578947368412717e+00	-2.658105263157894527e+01	-2.311452631578947248e+01	-3.121684210526310288e+00	-1.401031578947367784e+01
2.000000000000000000e+00	2.303159916201116708e+00	2.255368365921795792e+00	2.068239350558671141e+00	2.426021298882683475e+00	2.187281773743027458e+00	2.090389315642457557e+00	1.889839385474868516e+00	2.315817039106162767e+00	2.664324371508383305e+00	2.212486906424585786e+00	1.962181389664803932e+00	1.994587988826827640e+00	1.642043470670408567e+00	1.592615223463697660e+00	1.642043470670408567e+00	3.513442737430247376e-01	2.698367667597916242e-01	1.119500698324046306e-01	1.749083449720741923e-01	1.501396648044716620e-01	1.501396648044716620e-01	5.935754189944690562e-02	-4.386347765361620771e-02	2.287011173184460844e-01	-7.637918994381652157e-04	-2.160439944133601964e-02	-2.910047136871516393e-01	4.530377094972115048e-01	9.875829259776560676e-01	8.431171438547534480e-01	1.458406075418992920e+00	5.849554818435818149e-01	6.882856145251389224e-01	8.478090083798962562e-01	3.099576641061469573e+00	9.013835544692802015e-01	1.353330132681571429e+00	2.117885824022330554e-01	5.608960370111744531e+00	2.769836766759780744e+00	5.785178072625706491e+00	6.270840607541909861e+00	-2.853308310055866048e+00	6.100296787709496904e+00	-6.147760998603335914e+00	-3.217418819832391197e+00	-1.532417510474859768e+01	-2.497785003491619449e+01	-2.502716916899441202e+01	-2.071720059357541643e+01	-2.953474162011172766e+01	-5.784632506983236944e+00	4.352413582402248515e+00	-2.143331005586592042e+01	-1.947462028631284525e+01	2.585981145251476376e-01	-9.800104748603351013e+00
1.000000000000000000e+00	1.449968428989301117e-01	1.895354957743163038e-01	2.913068647524252874e-01	2.583679593089678317e-01	1.284726743874469168e-01	1.527664850467321811e-01	1.120579374554925567e-01	1.538608008421997742e-01	2.566170540362276431e-01	2.707337277977179268e-01	8.645094784172179317e-03	-2.236781485927502866e-01	-1.655699798536374723e-01	-3.079404648434572733e-01	-3.084876227411810778e-01	-1.804526746719491148e-01	-3.911084652986966392e-01	-2.427192434338149574e-01	-2.004786537289326154e-01	-1.562682955921926853e-01	-2.197386117290947849e-01	-2.260856433427829992e-01	-4.825932657994420200e-02	7.462139409266503876e-01	1.282319249124276972e+00	1.137431837804895762e+00	1.754516514866826693e+00	8.785167205982040706e-01	9.821484264286020061e-01	1.142137395725392413e+00	3.400476902823680980e+00	1.195868301282654755e+00	1.649133903763688513e+00	-7.175428670854946400e-01	-9.356400051213184521e-02	-5.924625716639992934e-01	-4.193418128216572782e-01	1.350166828443029710e+00	2.646602751328777092e+00	2.055781653357969141e+00	7.402718061572786112e+00	3.850897284236506568e+00	-1.414950323534297782e-01	6.706076626180644595e+00	8.258473013625327042e+00	-4.140453243716152087e+00	-1.723131537852929540e+01	-2.172435717154383994e+01	-1.998866288835898786e+01	-2.511914363223109348e+01	-2.666935138808486272e+01	2.822021573341602974e+00	-6.133202307255413821e+00	-2.076289131364950435e+01	-1.769869765477180934e+01	3.242785996697354456e+00	-1.087618582795385080e+01
