0.000000000000000000e+00	-2.142879006726118973e+00	-1.686933990032148056e+00	-1.528999547285033289e+00	-1.836784840999296620e+00	-2.039720199492217390e+00	-2.425297380628767208e+00	-2.408386100754356995e+00	-2.379636924967860168e+00	-2.467846160792789068e+00	-1.239833572712498944e+00	4.870448603837975593e-03	-1.016875258848233265e-01	-8.995109765197881191e-02	-4.365308673981427301e-01	-5.802429237708849330e-01	-3.404240638718304679e-02	-4.077816916116456247e-01	9.110106468345148534e-02	-5.601015894403828244e-02	-3.575044565450190975e-02	3.025089743934552544e-01	4.327258294264128002e-01	2.128453684993261430e-01	-3.095220821573646752e+00	-2.674349799339199030e-01	-1.376578181776881397e-02	3.836831177906235846e-01	-1.644283742188822339e-01	4.783693738074421553e-01	6.260335962868245119e+00	8.604239353461482054e+00	8.497715201532576756e+00	8.295168802476759140e+00	2.103272789260253628e+00	3.422673933781856803e+00	-2.001111747538850405e-01	5.181108815123057765e-01	3.627638645859738720e-01	-8.647278560741851194e+00	1.294145839157156175e+01	1.420527215914596297e+01	9.456804617049989758e+00	-4.088318820918500407e+00	6.371933498759474013e+00	1.963687085176883729e+00	1.246733374901260127e+01	1.760104024664763855e+01	1.636634770301694886e+01	1.742589012098836321e+01	2.082537869006240427e+01	6.439730819775991044e+00	8.104527944452541988e+00	2.072783442774682072e+01	-1.595163238665679906e+01	-2.942525493331628894e+01	-2.907358486832792366e+01	-3.597693842586086532e+01
0.000000000000000000e+00	-2.823244620213073652e+00	-1.056194434190390385e+00	-9.205583681890939785e-01	-7.799879234896570646e-01	-7.340354620740421332e-01	-1.434547670930854002e+00	-1.427629366776777875e+00	-1.283599770000296791e+00	-1.855055084453332892e+00	-1.354800650252757199e+00	-1.617645338224525720e+00	-1.243717781347338347e+00	-1.768559325899431212e+00	-1.303947723394665914e+00	-1.254790459319439000e+00	-8.399465594917328026e-01	-1.310560808247838382e+00	-1.675297872841905455e+00	-9.020756438558726886e-01	-7.626752064766160188e-01	-7.354767754394742063e-01	-2.475328530424953932e-01	-7.459220581818859497e-02	2.543494174296160315e-01	6.528640846583453339e-01	1.032828201042586685e-01	7.478042438709031625e-01	6.545275298483284487e+00	8.895463915532936028e+00	8.788654116840328712e+00	8.585564585336689092e+00	2.377064872158045628e+00	3.700004018720797205e+00	6.750433538582847892e-02	7.876523192682096663e-01	-9.269171036248343709e-01	8.783533215236073444e-01	3.305728508449240266e+00	2.923322637657720158e+00	1.512956813673282497e+01	1.384673141498482352e+01	3.900533099422284766e-01	-1.261335717661295375e+00	3.412843526442762787e+00	8.966698709041061477e+00	1.230077869921977829e+01	1.752716748519136658e+01	1.490972545693450435e+01	1.749344075244020402e+01	1.346561424790827211e+01	3.140367473864325909e+00	1.870695877962470988e+01	2.115851411783397751e+01	-1.809950454429147726e+01	-2.745491698967628835e+01	-2.730858129151512514e+01	-3.817116664482087884e+01
1.000000000000000000e+00	-2.047035487957127864e-01	-5.104869505067622937e-01	-5.239474175866511985e-01	-1.110176871211304261e+00	2.018227729875536267e-02	-1.226604015127608305e+00	-1.361040219505011084e+00	-2.129449261367404755e+00	-1.509661296574863032e+00	4.952744326429938115e-01	3.032227121038540973e-01	6.231572932230163703e-02	3.741976154925685805e-01	3.733721300270967935e-01	1.448642758698266142e-01	-1.480988311631266929e-01	3.352481788355234863e-03	-9.686987704141326594e-01	-5.828938184784415721e-01	-5.508851983885849624e-01	-2.636499496875032156e-01	-2.392391652084528142e-01	-2.611229533646197698e-01	-5.460165188064972641e-01	9.432434941215825375e-02	5.854191301371093559e+00	8.189135903715371256e+00	8.083018904796423598e+00	7.881246671735252285e+00	1.713017113998354102e+00	3.027375288098633543e+00	-5.815629337483881889e-01	1.339139584706651176e-01	-1.569534262785048817e+00	2.240266473446843598e-01	-8.160681925119767088e-01	-3.062635310123946297e+00	3.920179935615495825e+00	1.009957881709953575e+01	1.085082113060847142e+01	7.798159032638847243e+00	-3.401539210306914640e+00	-3.889889673025206829e+00	3.954681858743936296e+00	9.284150796989361965e+00	1.249010049190509264e+01	1.927264285573495073e+01	1.515045483406814952e+01	1.450603707844856416e+01	9.899423861685020753e+00	6.258527559674596397e+00	1.648779182806451260e+01	1.616750346746012568e+01	-2.059710901512677594e+01	-2.140369254810685717e+01	-3.050187326237415419e+01	-3.744841768755914302e+01
1.000000000000000000e+00	-3.695531431456697824e-01	-5.067575528065244583e-01	-1.733400656399864681e-01	-8.687200201969224045e-01	1.211815198182277231e-01	-1.287553648068669565e+00	-3.652108053521803677e-01	-6.984768156189514743e-01	-3.698392661785709912e-01	-1.363292097955061954e-01	8.940839855255426905e-01	8.751998653538668460e-01	5.755953883699368445e-01	1.321417150551212005e+00	-3.214844736177767115e-01	-1.370058066144907549e+00	-3.838929563241547105e-01	-2.138517209458851709e-01	-1.509214844736148364e-01	3.601952368930438908e-01	-1.329293949339446224e-01	-5.279811495414057226e-02	-5.487839771101534758e-01	5.754439114701674463e+00	8.087183371202558035e+00	7.981166372128254416e+00	7.779584280063953194e+00	1.617167381974243145e+00	2.930286964571234165e+00	-6.752503576537862706e-01	3.955230160733821249e-02	-1.662290667339899830e+00	1.295800723722931314e-01	-9.095346293023671702e-01	-3.153984684002360428e+00	-1.231355718252967302e+00	1.972818311874108277e+00	-5.710662290667335661e+00	1.139947824623411599e+01	1.097535975763695326e+01	9.474021711688964231e+00	-2.297399646553900610e+00	4.578759572498529273e+00	4.024253134730290782e+00	9.695060169990743049e+00	1.329502650845746814e+01	1.872059244298576886e+01	1.511973407388706470e+01	1.806503408230243934e+01	3.639636455440542040e+00	4.876007742152657976e+00	1.673885382479171824e+01	1.465823445257931823e+01	-2.535622317596567044e+01	-2.097780021879996681e+01	-2.642665993436001415e+01	-3.822925187242279321e+01
0.000000000000000000e+00	-1.941747119277480449e+00	-1.657100591715980009e+00	-1.250373715353469306e+00	-1.365633758953600285e+00	-8.970102771722168189e-01	-1.314247897851139824e+00	-8.019308626596075573e-01	-1.070492058548740522e+00	-1.120211772033636644e+00	-7.069448769853627912e-01	-9.140454687013391810e-01	-5.621301775147928836e-01	-6.851448146994705279e-01	-5.652600436001277151e-01	-7.505450015571473177e-01	-9.233727810650855794e-01	-7.654313298037958013e-01	-4.204142011834287596e-01	-3.129866085331672321e-01	-1.635160386172563596e-01	-2.335720959202740588e-01	-4.360323886639626001e-01	-1.697134848956679543e-01	-9.808470881345057735e-02	-2.845842416692651033e-01	-5.985923388352543562e+00	-4.771052631578949210e+00	-8.106820305200868049e+00	-7.445499844285269120e+00	-9.020009342883838599e+00	-7.362208034880103114e+00	-8.323575210214888997e+00	-1.040009342883837107e+01	-8.621317346620990918e+00	-5.656882591093115309e+00	-7.588539395826845890e+00	-8.575848645281849869e+00	-9.434755527872937364e+00	6.275116786047967743e+00	6.143475552787288407e+00	-5.328698224852065124e+00	-1.302116163189038112e+01	-2.254733727810647625e+00	-1.572703207723447516e+00	3.825708502024284030e+00	8.452413578324510013e+00	5.521068203052015733e+00	6.676533790096540244e+00	3.198396138274672840e+00	-4.260370601058864004e+00	-3.238866396761133637e-01	5.606695733416374061e+00	2.887013391466823009e+00	-3.349626284646528518e+01	-3.153484895671130417e+01	-3.261734662099034665e+01	-4.487835565244471070e+01
1.000000000000000000e+00	-3.174090576045981438e-01	-6.634733164639752268e-01	1.464148048854104767e-01	2.707174762684971814e-01	2.901749044774567521e-01	2.147188104921448834e-02	4.072161760875454561e-01	-9.563185421482556237e-02	2.101901955799446442e-01	2.877232060594741569e-01	7.768916961443060598e-02	-2.064892240827304881e-01	1.257393354242063999e-01	4.550789509354331019e-01	5.914683393600380645e-01	4.337476131076262176e-01	1.680272291560666598e-02	-7.692398985339586603e-02	-2.180450000655827503e-01	-3.204853925621964916e-01	-1.362488452031973829e-01	-3.135050792320137059e-01	-1.178376831980877532e-01	-5.717610565352287288e+00	-4.499272610749618373e+00	-7.844560446390249631e+00	-7.181352600455606527e+00	-8.760355693031117497e+00	-7.097823079195793028e+00	-8.061933962175757529e+00	-1.014437848976626810e+01	-8.360525844024506270e+00	-5.387630697387952416e+00	-7.324800381777851754e+00	-8.314927376632724076e+00	-4.862373831226948440e+00	-4.995921123396324326e+00	-3.964739891975351149e+00	6.044529714272519172e+00	4.095679326591842973e+00	-9.600882236648550005e+00	-1.156897142974931114e+01	-5.636407815202531424e+00	1.660283922292711545e-01	3.133723439673551603e+00	8.305104967047311604e+00	5.469895329655051874e+00	7.047071360352206604e+00	4.664098577640139354e+00	-5.055261594659607560e+00	-1.803997174144288396e+00	3.007687401893024859e+00	6.571910344668209447e+00	-3.283425394348663673e+01	-3.105402418967463518e+01	-3.117548476480247643e+01	-4.532575107859114638e+01
0.000000000000000000e+00	-1.178918906279553980e+00	-9.983643477184468429e-01	-7.783696881566655179e-01	-1.386666204460948348e+00	-1.348795858723980778e+00	-1.620984880804070771e+00	-1.351183194854214342e+00	-1.224131128197820217e+00	-1.055578656757143463e+00	-5.560203956993298169e-01	-4.526781741718625685e-01	2.944272216492759275e-01	3.171886729730546417e-01	-4.383051025385323873e-01	-3.748117724450085730e-01	-2.807899727958161340e-01	-6.428147804885231409e-01	-7.064389235207040318e-01	-5.257208487862963242e-01	-9.927557429741554751e-01	-1.585371058258679744e+00	-3.041891371954635326e-01	-5.524884463559806003e-01	-3.502892519347635680e+00	-2.808439331330040201e+00	-4.461833117682753702e+00	-2.720974530230299226e+00	-3.730507032585339999e+00	-5.911060610049411856e+00	-4.043166307557896744e+00	-9.302108066857796009e-01	-2.958645288126124928e+00	-3.995419584953441738e+00	-3.802078061639985740e-01	-5.200468375726823300e-01	8.665703120362769907e-01	-9.846731385277944781e+00	5.677232482226203025e+00	6.900333458532219133e+00	4.794228794772974922e+00	-5.608899073402900726e+00	-1.549233983958731686e+00	-4.758974707808876214e-01	6.243603451695610929e+00	1.162266419190390110e+01	1.627308051225692864e+01	1.062264833083507831e+01	1.309861022698824051e+01	8.258335277813163344e+00	6.050098412208902710e-02	-4.563834506589126150e+00	1.388868767315341479e+01	1.359228190580716200e+00	-2.955242516559690813e+01	-2.650453275008203846e+01	-3.463889006529690562e+01	-4.323244984999843865e+01
1.000000000000000000e+00	-1.186099918403055314e-01	-2.381621339704024787e-01	-2.034539902588394511e-01	1.236404014233164761e-01	-4.156396948106074740e-01	-6.713157297038061522e-01	-1.072284798573312825e+00	-1.031267612742584605e+00	3.920018170041792566e-02	2.445367901276105371e+00	2.111779402239287950e+00	1.817542501913742337e+00	2.149297172707928638e+00	2.384885217493713405e+00	2.231937212412825833e+00	2.499777080511792260e+00	2.561201914583975725e+00	2.828957662121348804e+00	2.400985892981822634e+00	1.986389293134921408e+00	1.834383438343837325e+00	1.695079788352665151e+00	1.756908401120483854e+00	-1.701170117011703509e+00	8.999217678776880169e-02	-9.487116935992688793e-01	-3.192274367623681997e+00	-1.270405545227420996e+00	1.932501661381093916e+00	-1.545462957510713997e-01	-1.221279137259526193e+00	2.498397503301735600e+00	2.354517694760126734e+00	3.781202419307347906e+00	-7.241669961388656596e+00	-5.747941149255108684e+00	-9.118147328751570413e+00	1.235931256677069889e+01	1.361661212850256142e+01	8.892620103131807952e+00	-4.582686306013775024e+00	5.823649654685090660e+00	1.438125120923312128e+00	1.188763175382959325e+01	1.699487705779923630e+01	1.576654861747856096e+01	1.682062972652404298e+01	2.020259596053062623e+01	5.891097520967052859e+00	6.269825113352460733e+00	7.448875728694364540e+00	1.706584116355559644e+01	2.847447361558591350e+00	-2.775541105512420970e+01	-2.886163008824246390e+01	-3.492009387854673719e+01	-4.040658832238364084e+01
0.000000000000000000e+00	-2.386707857646011843e-01	-8.851611788409871617e-02	5.421570197937586322e-01	3.637296382252458438e-01	1.852014027434622512e-01	5.982317955745602989e-02	5.857259103284310209e-01	6.252942623032109459e-01	5.278357641087549901e-01	5.647987233239332161e-01	8.027299137245282878e-01	8.942716490068731705e-01	6.366235185610790159e-01	6.522054481620165323e-01	3.597627176364395218e-01	1.368251423426943003e-01	1.748134496761664936e-01	-3.344988123607838502e-03	-6.049553897927765350e-02	-2.598164895812019592e-01	1.065706492588333498e+00	-9.419755499858195602e-02	3.142271757929132048e-01	-1.037769958611233889e+00	-3.279315417083880302e+00	-1.359174571232192097e+00	1.840852861032222121e+00	-2.443186049079860145e-01	-1.310092333438503953e+00	2.406239898850255354e+00	2.262489454462693228e+00	3.687891428745281530e+00	-7.325070148098919098e+00	-5.832684366416379440e+00	-9.199860350948085852e+00	-2.237259167158466067e+00	2.027163656821699966e+00	1.412712871094075417e+01	1.285546171845992802e+01	-4.840483567619794925e-01	-2.121058650080457131e+00	2.512422260542977792e+00	8.017919723310658497e+00	1.132296969726513147e+01	1.650385203117261312e+01	1.390920021333965906e+01	1.647041895892204977e+01	1.247766295933284297e+01	2.242318671807750796e+00	7.396037685073239665e+00	6.673150452691203327e+00	1.897500823220068256e+01	-4.126017636996176741e+00	-2.935005199859678626e+01	-2.928972454947296455e+01	-3.637019033990962669e+01	-4.205147617351511968e+01
2.000000000000000000e+00	2.477361383332180811e+00	2.577150994437720666e+00	2.982218262923901797e+00	3.723132663875155846e+00	3.347070769985819538e+00	2.910599839488533735e+00	1.776331544813395169e+00	9.210813982224171914e-01	8.303635699446672014e-01	1.394830057006259283e+00	5.684114960690673790e-01	1.492742747526726754e+00	1.551744093695874627e+00	1.966334996261807522e+00	1.423227170302393318e+00	1.591785066177092256e+00	1.714480059978038096e+00	1.138230682576936159e+00	1.336315319877666941e+00	6.064191379164762807e-01	1.145147482510750159e+00	-1.737889430583044862e-04	-1.235118018333338230e-01	1.985243233266821727e+00	5.293767615681747252e+00	3.137898398117799470e+00	2.035989604640580097e+00	5.878324104561168717e+00	5.729699800455535730e+00	7.203430037611403769e+00	-4.182926070531189922e+00	-2.639940939565582845e+00	-6.121281046960206140e+00	1.077387173611334958e+00	5.486395280170368594e+00	6.877297707063450005e+00	1.357806060576569074e+01	1.435303763955686662e+01	1.120392985461164592e+01	-3.496112167554755734e-01	-8.533906049002150107e-01	7.239022013150267831e+00	1.273686998466834019e+01	1.604410832890460981e+01	2.304093807100529645e+01	1.878851380214407030e+01	1.812373633714776489e+01	1.337158196251511733e+01	9.615655325084391691e+00	2.640809884280899578e+00	1.209098337778275045e+01	2.163140546941610509e+01	-1.010097832747606539e+01	-2.731536402005801634e+01	-2.452546060152524277e+01	-3.527630530268299225e+01	-4.077099031543735919e+01
0.000000000000000000e+00	-2.642722095361807799e+00	-2.762285402102597320e+00	-2.373424067644703594e+00	-2.799306453596190014e+00	-2.636037509603931905e+00	-2.341734179607393163e+00	-2.401763410228082041e+00	-1.900502004137839540e+00	-1.789950509307671966e+00	-1.609631745345346587e+00	7.879228516277748673e-01	1.171403507179329617e+00	8.464666187467120295e-01	4.457380814248527168e-01	5.097615583502418390e-01	5.395038386852580858e-01	4.528187907831917047e-01	4.084859578309888439e-01	5.881775260925800053e-01	6.035603259106927521e-01	3.603734455243339796e-01	-1.101718763797273765e-01	3.296078458881084305e-01	-2.047480365060911467e+00	-3.093989402043180625e+00	5.551672260537103831e-01	4.140151830874971295e-01	1.813651904735569254e+00	-9.000241800447779994e+00	-7.534832055972263909e+00	-1.084114370786545223e+01	-4.004396971965179297e+00	1.829430828154097188e-01	1.503916259470861938e+00	7.867790447314315649e+00	6.669483545603315022e+00	9.244286948635146217e+00	8.828373673295399016e+00	7.356081281261779736e+00	-4.187604137180906072e+00	2.555525387809130411e+00	2.011746715268832641e+00	7.572843416467019750e+00	1.110316296442397999e+01	1.642376312468897126e+01	1.289256880378099623e+01	1.578088753143198630e+01	1.634571027024701584e+00	2.847022842302370016e+00	1.400461979149019986e-01	9.617303339074371848e+00	1.093109677547137260e+01	-1.624601916412968805e+01	-3.383930420889578983e+01	-2.807694370836060926e+01	-3.764243738152397611e+01	-4.363217282872687974e+01
2.000000000000000000e+00	5.775422273144547036e-01	4.374700554003934094e-01	2.203445632359305462e-01	5.644274933195873034e-01	-3.164738602061289985e-01	9.938583871023303207e-01	1.525175435115366573e+00	2.545927542968222212e+00	2.703662025470187746e+00	-9.453509034433562608e-01	1.729850446045740453e+00	1.940146057259610979e+00	4.377425693535271778e-01	-7.084000211879569742e-01	-6.730413357680119502e-01	-6.468799962664895098e-02	-5.260030259267978181e-01	-2.401869854489417089e-01	-3.214983362171465742e-01	-3.459053671452690382e-01	7.936968885214385275e-03	-2.189990255922869000e-01	-4.472464934692823579e-01	3.765665932979631148e+00	3.620007225026185438e+00	5.064331176669265133e+00	-6.094825658346860742e+00	-4.582628700249800069e+00	-7.994503393565160820e+00	-9.394748213287755778e-01	3.381557516028506960e+00	4.744706373879955308e+00	1.131176464877465015e+01	1.007519852215683898e+01	1.273220956527382697e+01	1.374849925714400634e+01	1.624402875090335741e+01	1.610003919091288793e+01	3.551742479764573801e+00	-4.862296144659942421e+00	6.914053697852549085e+00	7.660060644573857047e+00	1.356485891697163915e+01	1.862556225163973167e+01	1.541924823960245838e+01	1.668309982577842732e+01	1.287870284720874636e+01	4.720282310829757577e+00	9.026019802567054384e+00	7.504404080964587109e+00	1.060855942481843250e+01	8.659216021640338212e+00	-1.168948601994904024e+01	-3.260726532418345158e+01	-2.556594761021442608e+01	-3.647992704801474417e+01	-4.222239216495133007e+01
